ImageID,IoU_yoloV3,IoU_yoloV2,IoU_yolo_tiny
115118,0.8224996093208439,0.7654381529756599,0.8401817556181534
94326,0.7251220608641264,0.7866738579616795,0.7063531912175809
38576,0.8751195451795877,0.8089935914664704,0.8628041538500053
365766,0.7769802448250739,0.6945307933544324,0.0
161799,0.723611449538373,0.7353712543531056,0.830159573663083
179112,0.9176759865139859,0.8812403845156491,0.0
56545,0.310864287655168,0.33620234318684505,0.0
79651,0.8548654237849358,0.8682805907881586,0.8896580333157874
182923,0.7162298957577766,0.9014926770540791,0.8406112602537219
537827,0.8168551876236487,0.8458045868770117,0.5320548710560491
56288,0.8344601028275623,0.8472319111520932,0.0
274219,0.9023280764195828,0.8370665248380968,0.0
234526,0.861083559841768,0.8822687590442475,0.8607675035775985
441543,0.8334259575617174,0.7453836295201506,0.7449252498930543
143961,0.8147028112006238,0.9103423023540727,0.6839341788358657
82821,0.703375291532932,0.8409890517581036,0.26830387008219186
188592,0.781090607455768,0.8298951932695866,0.0
439426,0.8837469704978613,0.8400928257322984,0.0
356387,0.759551496582172,0.8982292718791979,0.802542276868664
67896,0.9151760824191205,0.8801620888001409,0.8137211306486906
335328,0.8215453063145751,0.7733750389249685,0.8339853857000874
94944,0.812229945741754,0.8541723957695548,0.7631075293653334
161128,0.754909976157099,0.9244722647094795,0.27605276427691094
573626,0.8840108911123433,0.735407167924415,0.0
92124,0.7224898333484506,0.8136074877734348,0.8247384703347408
442993,0.5407383315049888,0.20671868964896217,0.0
485237,0.9041215600303733,0.7483718766342928,0.0
572555,0.7651244081895313,0.9300722037094982,0.0
495448,0.8897304142120008,0.7948089333998029,0.0
469246,0.825049912650357,0.7666577987506358,0.0
291634,0.7964887756504214,0.8326662081131418,0.642943978403507
165831,0.8441491436051806,0.7636511317622687,0.5433404324019288
259625,0.9345550649837331,0.8777599353748886,0.6634754182009329
9448,0.8081238128471194,0.7137657229824073,0.0
85772,0.898108407152292,0.8359010863555962,0.44677732841423995
411665,0.837040948273856,0.8779633862530244,0.0
184384,0.8512003402011418,0.734028874755352,0.0
516871,0.7917541735579667,0.7635887852901849,0.0
521717,0.7961149324684141,0.800825858351629,0.7064939672315051
94614,0.8109055359663242,0.8373086328421905,0.6055582185187759
144798,0.8323015288589688,0.8712307277006094,0.8995791530984437
294162,0.8894789949334845,0.9341921346491735,0.7357494934361803
1584,0.9014459681429896,0.9324289041740337,0.8757393400436876
454661,0.9125368202047022,0.7810749574476734,0.5688902835767049
239857,0.8799998373712777,0.7442800960647341,0.7629005532359401
334483,0.9284011073692513,0.9080254524660616,0.8090970022595256
387383,0.6251727945578195,0.5509922702090626,0.423019196135511
361268,0.8963866986795332,0.8981574888501894,0.0
32285,0.8796064963131599,0.886449858119403,0.8540700482615652
436617,0.8655478215323825,0.8043774341127357,0.9282225618546
498747,0.7630437222586147,0.6042277228063214,0.570882585452783
129113,0.0,0.0,0.0
424521,0.8269260208378812,0.8349004685433901,0.5177514732216144
195754,0.8038078799069904,0.6514364070879456,0.18431941310278954
463618,0.7991154106880177,0.7910763158007215,0.7946998181424703
268831,0.9067151188828652,0.7830974124741992,0.1837374758912192
356248,0.8227904747847944,0.688619633964485,0.451491938251794
452122,0.8426342642903321,0.9099326325364847,0.9109444603999841
15517,0.8271617655518586,0.8658642715952879,0.8169455751905834
3934,0.8029922018377449,0.8608201584164261,0.6361209284261468
566923,0.830870053053582,0.9606137065602747,0.9383990693547994
263966,0.8332691504181833,0.8623708034284765,0.0
496954,0.8590334019731241,0.8107768057944513,0.7523024775063613
121673,0.8475455122159311,0.8619394132556825,0.7924150677027955
259571,0.8342052321011507,0.7861126715165553,0.362252922540005
372317,0.826220924392775,0.9248177038160982,0.7880171575370051
537964,0.8695928372189684,0.8493591465598068,0.8028507219638312
284762,0.8879468555314062,0.8092217335412532,0.8228375103649528
18737,0.9301733736635543,0.9291847415529354,0.9016058640435076
252559,0.9046247936238654,0.868112174195987,0.9014236691441458
345469,0.8970160819315899,0.3669651185895566,0.0
569972,0.8309086060301811,0.7884752526166929,0.7555552121788773
51738,0.7055535057889619,0.7714126449902154,0.36746048524286296
581482,0.8424024012193917,0.8098038676405728,0.8112863337637188
251824,0.6197020558780962,0.5884939651765689,0.0
138639,0.7524498886977409,0.8273594257750421,0.5712218694836475
337498,0.8404572833980406,0.7048926365520263,0.0
215778,0.8535087217860396,0.7863949321825447,0.23610032554798197
239347,0.8142376322686528,0.68208176992804,0.5320212322352107
148739,0.6420151240584417,0.7611245250344374,0.722038554264522
374551,0.8949476425108603,0.7784082401728718,0.0
394611,0.899547529395513,0.8129813755501971,0.0
177213,0.8059339942767929,0.8894547560948974,0.2862472972371986
496854,0.844505143166398,0.7705755149208526,0.8983449863745286
183437,0.9154094835773897,0.8207708807703025,0.6445705402992683
456559,0.7920771820218249,0.852853454000007,0.7709996860841383
246522,0.8574412220719245,0.6570637556768868,0.22427864676956316
23359,0.7348941845206781,0.7061156255203043,0.802996935543
545958,0.9496379013479372,0.906972776767577,0.8673874376994074
113867,0.8846578825440827,0.5112159232923607,0.3277696151311648
472623,0.9225062906046095,0.9188796248832736,0.8249618038418924
175535,0.922887126433583,0.8605103752298464,0.8087788784679234
129945,0.9098043615326906,0.8127397833454877,0.866557182555841
2923,0.7659321468326967,0.5038985806248022,0.0
482585,0.9115355186625316,0.8535031276346676,0.7827817595774559
314182,0.8092005250464508,0.8070889698985139,0.8641195872099892
65798,0.6355053847226231,0.8556723225914721,0.2962008096184136
82715,0.807965952929232,0.7079478109462605,0.0
332318,0.7929532024466308,0.623371040007468,0.0
465675,0.7649121772828589,0.6864383560636924,0.0
268729,0.6931582321112512,0.8307653467454881,0.8934464395721434
216516,0.753907038641831,0.8199121236559541,0.7160350097276398
225184,0.908985839057828,0.8736034215588346,0.28144304341612697
136772,0.8300672368619829,0.5143603039163386,0.0
63154,0.8187768245710982,0.6015324936114158,0.11395814590718607
352582,0.8989367512688773,0.819120026232352,0.5425990722421427
111179,0.9677449319652824,0.904152460277285,0.30098830248782765
326627,0.9381808566533748,0.7353516006297628,0.19643502628175227
492937,0.7922895366548034,0.8859536094586803,0.0
476119,0.8797609560567468,0.8525226419004025,0.5906094398634868
295138,0.8644863892892747,0.7644164986343014,0.7224105810307375
412887,0.8345313670036006,0.900852058392366,0.0
413552,0.8135576756775441,0.7565336687263007,0.8299486120025965
71877,0.8947157943094217,0.9059419262142465,0.8544074553325178
548267,0.960698244864538,0.846922048766943,0.29322263732319404
324258,0.8298677616532174,0.6368097593622463,0.0
244379,0.7914749619139871,0.8390579609604284,0.20677281381873697
465179,0.8800084060070938,0.9448989472553961,0.0
227399,0.756294892993713,0.7933844340773403,0.3097059265383271
431568,0.5667065267003154,0.6924867866164368,0.0
267537,0.7764247334187651,0.8612760321578825,0.5118922036050588
357737,0.8550467665149414,0.8184127913063479,0.6088185272902042
255965,0.8948717428009371,0.8173356695073505,0.6300478083380886
172946,0.8456445118578487,0.8385981418382099,0.7532962617030384
324158,0.8482723176618354,0.803804239956324,0.5249665809067979
237316,0.7485382176628652,0.8063090700407867,0.8066031698162014
151962,0.7418404843620781,0.7581817504423214,0.7505796898384138
54967,0.6019960168983376,0.9129699925258281,0.25942526654665005
327592,0.6836748384581193,0.7659631119173005,0.8286178370710455
262487,0.9393172169004365,0.8638994742227804,0.8289401069632885
376264,0.7450658717723614,0.8706658093146048,0.7536098068846768
84752,0.7895590526688787,0.8531143745486138,0.15149498700129288
413247,0.8407030877839933,0.9303656676872724,0.8388863871387471
297698,0.7208290809814608,0.7047756933457071,0.7268952196492225
127987,0.8726874584948535,0.8520302796011332,0.835966769822463
128654,0.9123503196033287,0.7890269165400132,0.6741045998095219
15597,0.8306411501178254,0.9196494074425356,0.7917752951837423
34257,0.8477093780523133,0.8164244226509668,0.033885968455963304
231527,0.8983602693547089,0.8050413533008438,0.9276661814711935
233567,0.8626477392890016,0.9282547376264647,0.6855487526936371
81594,0.8483126843135376,0.7018936447883841,0.7106940673942395
213422,0.7803358939779881,0.6753535323222224,0.7820089631135329
28993,0.7940287641353405,0.34376864849887545,0.0
558421,0.5322668762545018,0.9005812835303888,0.8284409167298223
284743,0.7922620547255073,0.7951589513298256,0.885309760032272
459153,0.7800629388147545,0.8899917935154025,0.0
499622,0.7303408065779671,0.5970446712528472,0.7746424271362609
117719,0.7456887792477281,0.7681118448082394,0.0
176847,0.7836198630370631,0.7263306580224197,0.0
377393,0.8134854390369395,0.8598699785092577,0.0
271728,0.8222248824172361,0.8103210440744476,0.7298581672233782
481413,0.9307845515099052,0.8747082234979934,0.5833219686282889
445675,0.9057143223142675,0.9251286931669948,0.7430799344863264
447169,0.6888571261697892,0.886456326561377,0.0
293474,0.9247228938502486,0.843593072489713,0.8422420872151989
96549,0.7951860283662824,0.7386951994052466,0.8289283035430449
232244,0.9014440194394755,0.8838620275564432,0.0
38829,0.8554438317009598,0.7669867058263348,0.6472940981285703
32861,0.8228453372203282,0.8354544267803072,0.0
383384,0.6857586446314751,0.9426178686406423,0.9280583515002558
67534,0.9014744570644078,0.7188356361516595,0.0
452784,0.8715594713610569,0.8482090138577508,0.0
462371,0.7396894721100292,0.824013786797289,0.7424005347719487
51314,0.7904978848506703,0.776131856630905,0.8408458020179401
223959,0.8054957157036217,0.8438120916395779,0.6886777839407541
187236,0.9541896232133571,0.8938705461687109,0.0
359677,0.8258068244353611,0.5924878257374969,0.0
486438,0.8175597131366777,0.8629132412807163,0.8452149524173954
552612,0.929821020366262,0.9079365487120955,0.3547578787756464
395388,0.608281219870551,0.9487029832029465,0.9244095208785565
498463,0.7557190731213062,0.7606561548561391,0.0
93154,0.7763484728962842,0.8557184275066346,0.2243555066554446
4765,0.20081055821674745,0.20893376379620254,0.20765930181139894
563648,0.9079907571231828,0.8763127258792471,0.712857284157263
479912,0.6150268331611899,0.7555195194150305,0.0
182162,0.7543064924719024,0.618801061166587,0.6686126255182124
319184,0.9381455281888313,0.9425686394544815,0.936741359786893
192716,0.8124592846080172,0.9155486478039031,0.8937655691842901
229358,0.8398681045322218,0.7831387131382505,0.7644212292418677
71938,0.8016374097695197,0.863800273247773,0.7287597535042281
83113,0.8911709147199763,0.8701730181675521,0.8461479680377734
289229,0.8551161802823111,0.8256046655770812,0.3681414390092759
433374,0.9062685181715715,0.9595516105969315,0.8270565413196418
318455,0.7762081171113798,0.8802403141604904,0.40770448230484296
235399,0.7137183019212713,0.7874499367624601,0.0
317999,0.849327073938877,0.4009551534877127,0.0
482436,0.7876638092413234,0.9505711961735974,0.9544003477562377
418961,0.6111110637965874,0.7906065680615161,0.8673907772277389
431848,0.8991796645700008,0.9463097521776742,0.9710896044219148
58393,0.8061199680532176,0.639532109567138,0.4366250055706804
375278,0.8230488885630463,0.8487684134304054,0.0
7888,0.7679831669007519,0.850933148200148,0.7685107822350642
287291,0.8653648908198176,0.8160365487042532,0.23230632860415235
432468,0.8976309768326642,0.7947472844440183,0.0
44652,0.9237004191884728,0.903323265765738,0.7952800468418872
33759,0.8188388395762467,0.8950164241969031,0.5933814912076433
212573,0.7019180889357484,0.8798699031316541,0.8943781971928849
383386,0.8935660578547923,0.9004354584106884,0.6338676454810439
144114,0.8949024628671793,0.6412678196916338,0.0
163951,0.8207040306029345,0.8552126561007616,0.8795717778059432
556873,0.8432460088368782,0.8229305080701032,0.0
476514,0.6716697994468136,0.6974602309968159,0.8530556233865704
193743,0.7860770552868372,0.7853581980676931,0.8646442676946172
292236,0.9165724370933569,0.8395870382353734,0.5957541245758913
12667,0.8269570122446894,0.9236243350353907,0.0
399764,0.644173277023901,0.8334204656004354,0.0
398237,0.8348356376009358,0.9182577656540691,0.8023980246979063
341196,0.8322707369367381,0.6929944322684622,0.0
338191,0.9122569900675169,0.9200255531788496,0.6807710737302527
468577,0.6255115989133448,0.8346011869205237,0.0
78565,0.8439856049417805,0.8463096060663053,0.22714828212883592
239537,0.9053157006044672,0.8642275907915363,0.8757770165479226
489339,0.7090745869806663,0.729151023674399,0.0
337987,0.852943816294739,0.7934537319807208,0.600453200861735
296284,0.9150411115055015,0.8513307572435407,0.0
329447,0.8564413798026524,0.8859091796043679,0.8880349369046281
491366,0.8694788512487301,0.6202860081532,0.819155358972158
125245,0.818197961636507,0.0,0.0
167159,0.8938364817222145,0.807316103125145,0.0
458255,0.8093666327012945,0.7755237034709691,0.8581146168280969
382743,0.9580380905654499,0.8940673109598476,0.32789854596687484
361621,0.8220236505985683,0.808071532024897,0.0
537153,0.6062368448873872,0.0,0.0
47819,0.8158463801984147,0.8275172546183066,0.8430812753375536
296317,0.8971253052176142,0.824366158187442,0.27900569159667815
88345,0.7490634912689291,0.8498731575578267,0.7827182459743033
189475,0.8632076147484903,0.7183053280964116,0.5127366531688339
87144,0.8526965961002524,0.8218275327668985,0.48382649109040515
553788,0.837712627284156,0.8389620083097995,0.0
6763,0.75417400276466,0.8122825755396226,0.42435902123605995
396338,0.810392547317262,0.9064418610902725,0.4943573727563578
363666,0.7444294526563922,0.8669694481782915,0.9154480981804031
143572,0.7851169026879687,0.7766936243557715,0.010220820311698355
448365,0.9207654683910431,0.9066582153611988,0.7539590486199597
155291,0.9204112992970502,0.8973556055103841,0.0
376112,0.8705172046133182,0.7940516261157985,0.802603408189641
229849,0.9351139161317936,0.8474836718708871,0.0
287874,0.8513480121397219,0.856177230648718,0.8902999359158797
85682,0.9111068628344192,0.7079720360513811,0.2704103760531431
559842,0.8393926286968375,0.8597436225323123,0.5237410214195239
147223,0.8862723663955709,0.9145709811508629,0.9226478418708985
236845,0.8911421493053845,0.6742979093136888,0.0
262938,0.8633719133574808,0.8368464537493606,0.0
431545,0.6139696201571657,0.9282045103376697,0.8063361438545564
295316,0.7477839907809017,0.7285715986638949,0.2512050084006915
398377,0.7380595357546671,0.7750934198137733,0.947357386760524
31322,0.921269127765282,0.7400173662908874,0.22913892208041142
257896,0.7701254377716351,0.7327529553941099,0.0
479953,0.9052607926384681,0.8550239261335122,0.0
165257,0.7165436559152792,0.7108039930307393,0.0
394677,0.9304779481299654,0.8615963504904808,0.9281814235878337
378454,0.9475090014622274,0.8001414514808652,0.548317877543983
292488,0.9414200291194905,0.8802278919396977,0.44223875570727406
158227,0.6894004804777979,0.6568529061311701,0.8611174712791182
274272,0.8389161842535013,0.7591926497386221,0.536547404833567
176778,0.876540369551488,0.8298293689408753,0.7984207733911456
166287,0.896686546709538,0.8525950805879001,0.4654701490292025
577959,0.6839630695302422,0.7698701007880258,0.0
417876,0.8771966844961919,0.764781604720524,0.6595407828925559
227985,0.7778927856711698,0.711834241300436,0.7971934016958253
556193,0.6955191393907724,0.9436595226737122,0.8611827144551047
127263,0.8620710184166249,0.8184655182561569,0.5631167898841277
26941,0.9029316423696654,0.8503025449952268,0.6336646646972146
157767,0.7247505238917009,0.6862148701826832,0.8807285856680428
356432,0.8456145646420257,0.8838291268848579,0.8679771973345548
517832,0.7042798380810014,0.6775077037264741,0.7328457196787439
163117,0.8009270808146899,0.8547887734140425,0.8094361645267386
199395,0.7817987230028226,0.7192690093817116,0.34074541688772364
275791,0.8105301554566635,0.8448762004951011,0.44488630050910793
2473,0.9139717676537339,0.8122113088841485,0.7361790583426886
13597,0.8109718255279648,0.7804434164150464,0.0
393282,0.9139386697849149,0.8995741771651182,0.7905519817614095
75612,0.6900052296515886,0.6992919453825582,0.8928842479277256
539883,0.8445898500429928,0.7164622244668478,0.8510715961084231
149568,0.7807865460913369,0.6690155698524322,0.663930742275464
1532,0.4321157594598685,0.44109890990122785,0.3991297249021854
321118,0.8388505309764629,0.9296205919983069,0.0
392818,0.8300676561521847,0.0,0.0
117525,0.8317149130933499,0.7848986310637782,0.8014558011420077
177714,0.8167033307435665,0.7820289063882488,0.0
124277,0.8130126394464243,0.85278693977498,0.0
186345,0.8242648054380374,0.8653723918926715,0.2747190337443251
277584,0.6748484069080302,0.6502035030071648,0.0
535156,0.8349913732463098,0.9019052001591156,0.7827551366482571
292225,0.8892997477850813,0.7544988371710175,0.18667666874580505
473121,0.934923525052422,0.7272898125875507,0.7078845084999623
341719,0.8573578082743574,0.7180510337620536,0.38920229602120043
129322,0.9579054162172227,0.808244092353695,0.8723976817926429
128112,0.8810563288866964,0.9175576161749187,0.3321032093188418
26564,0.8118490839668551,0.8526665601121879,0.5611505185018896
546475,0.7030500487302649,0.7724160380887175,0.0
492758,0.7870676956878335,0.8272749805769243,0.786738080889432
153343,0.8938858116835015,0.809843302940423,0.7449952810011156
172649,0.8421663955970213,0.8237271519094351,0.0
577182,0.8592243337361269,0.8148567619477558,0.3081342879563896
222559,0.864462941159758,0.6684256368497443,0.2950003371962585
533855,0.9105077078680732,0.9244422265426451,0.9166363293194727
226147,0.7978760556567382,0.7392617418337407,0.8277090844486173
152686,0.8307142468492383,0.8546853576580782,0.5993153036215285
553339,0.6797302046763948,0.0,0.0
391144,0.9075171478872951,0.9228300884377999,0.9168165379265282
56344,0.8687734702588239,0.7092649874315406,0.4883495886841113
22192,0.8345194179480615,0.8785087236616682,0.7073898537725593
114871,0.747523878779579,0.7782431167923375,0.0
44699,0.9463208016917515,0.8482069782300146,0.30113661140966264
273493,0.5937248687668172,0.8446663697238899,0.23653235505162548
38825,0.9310396277480499,0.8167753572597156,0.7673919126182449
33368,0.8763223684638022,0.8568599497043512,0.616331175866977
556158,0.8853879942280977,0.8378986245729302,0.6230883252339081
147338,0.9113347903268001,0.5711786116546685,0.7677433307648588
58111,0.8414054177747339,0.6482263909906254,0.0
227898,0.8578406911383235,0.7994576034552123,0.5750895235373839
97988,0.92306205458589,0.7495061500440525,0.8560517315125546
322968,0.8924302172221791,0.8138446471219759,0.15107246043748368
372349,0.9057540997174943,0.8269834766339439,0.7778404372567299
64523,0.9213187789186557,0.8700887768840654,0.9147174605475726
455448,0.9005786630224432,0.713166689713256,0.0
88265,0.8732528364772798,0.8565899956347692,0.27273248037012626
246883,0.8611773627864432,0.7942388359653417,0.46187274776549764
245576,0.6799459808224618,0.8899028702492376,0.0
69356,0.9231183602830038,0.6726518238519085,0.8993901486709411
262895,0.8863789066472112,0.8770468197388754,0.84279378095987
475484,0.8658382245166123,0.8125491659067605,0.6313601027710493
348881,0.8566472527244853,0.6485434526123635,0.0
568981,0.8720027188715845,0.7859297663515055,0.5425690295561906
578545,0.8030004971894655,0.7311961154075461,0.7545778943241908
158548,0.8611203970292428,0.8778090582412432,0.27919978922857913
263796,0.9448048174267555,0.9010942644099479,0.0
19924,0.8732935176325989,0.7200133295803279,0.0
191288,0.8638529315700975,0.8607425106128621,0.0
39769,0.8835125242513455,0.7870241380159207,0.0
555412,0.9238649344789102,0.7829111558097895,0.0
86582,0.8224521597955394,0.8061998540796568,0.0
579321,0.9059086269288312,0.7735596788697066,0.8434878205193495
255747,0.8147375107498342,0.8525401254681377,0.0
7795,0.9195918893327213,0.9223374303383981,0.0
555597,0.8477638559849034,0.9559216180259655,0.8934315469507813
183965,0.8737485701863701,0.8320703860712277,0.0
35326,0.0,0.6640829279789967,0.0
1268,0.8458481610898462,0.8250039383024005,0.8771157518264605
231125,0.923071495516055,0.7956572107913029,0.42136572264684424
344268,0.8340476888602187,0.7994551414220492,0.0
415716,0.8185080742103863,0.842416829799161,0.8380062847124873
511398,0.9126836390303675,0.8617976491236377,0.0
345261,0.9594214935755211,0.9527967237543388,0.8509981875733128
426297,0.8964661250190071,0.8458151159673811,0.0
6471,0.8394367990931628,0.7880941486637222,0.407707116120304
249129,0.8800419018559044,0.8004871823548017,0.7399468637778066
31817,0.7665241672026923,0.6798257325673847,0.7505410964938758
548339,0.8595684462118348,0.8310786844450094,0.7847541900808931
281759,0.9003859763842622,0.9190355834883261,0.8078195914014576
347664,0.9011757934481097,0.0,0.0
168337,0.8865762701994937,0.8503285441940504,0.35049656523813405
131431,0.8488764102051485,0.9263914889628333,0.7047226059250842
226592,0.9071709069765777,0.763057806916211,0.0
427256,0.851730166707445,0.8830760922584018,0.5463266595959856
284623,0.9400079285215155,0.8028478789288187,0.6027019253434223
423229,0.8238309988849305,0.8096062912038684,0.8334344589635662
299553,0.9253934830808213,0.5277332924782514,0.3142072619664912
61584,0.7614124429525854,0.7712526752236633,0.0
55528,0.7570356884228143,0.6998024658421672,0.7741903426037428
264535,0.8161417556794954,0.8738591496189777,0.309870238979697
338624,0.782227446497764,0.8153782916024596,0.4464949268312339
38678,0.9160620478876909,0.8297180132069467,0.8760587572465578
245173,0.6968521244811943,0.6386403582526317,0.0
67315,0.7247637454378615,0.805169464586669,0.0
418281,0.9111254799920401,0.9192894772270591,0.30237622549135124
245513,0.8325850792047216,0.7378260182016192,0.7515616542281828
565962,0.8463686849775757,0.0,0.0
224724,0.8110360564444825,0.6338073173967191,0.2957776990217859
565624,0.9202589735902037,0.8857485812611454,0.851113095296897
151662,0.8332695809443822,0.8333242336378816,0.0
282298,0.8652492452248803,0.8089695369336232,0.812880698508558
297562,0.9005027324061502,0.9196894254971159,0.8018253566317134
562818,0.8720738901550066,0.0,0.0
499775,0.8295486702653532,0.8972462274816551,0.7802459953641132
128598,0.9251599152053047,0.9197950306083402,0.9318461563251128
222235,0.8430812044616082,0.7606610840189818,0.0
482477,0.8441110528792085,0.7683442984991897,0.0
74646,0.7578327190661245,0.6197080632574318,0.3175630759151727
145665,0.8279110972547069,0.7195054845079942,0.0
79188,0.7719565099375083,0.6818894320933236,0.0
231339,0.8787229493128301,0.9250425276168658,0.8098950609725086
61471,0.9505116129802339,0.8196794110187154,0.7872856304347225
177893,0.9097821712386571,0.8659629520264125,0.8046706831247397
439525,0.7688942405978119,0.7667119661169036,0.43725523260331584
115885,0.8808666943349546,0.882939486159871,0.0
157138,0.8399849955201016,0.8208833283597492,0.0
153529,0.855679691623792,0.7825961781523862,0.6728087289794346
885,0.8228289506498607,0.8426958110424523,0.5872493694171268
296649,0.9069128660040525,0.856650672490041,0.6092970999027033
321333,0.8015567919307028,0.901351086398307,0.8673170355551094
522638,0.9372965435101296,0.8501727434244598,0.0
47112,0.7884808286911552,0.814713520264543,0.7071259533656671
14473,0.7873243649727444,0.6872387431511457,0.0
141671,0.7955140632461685,0.7357529859700228,0.0
563267,0.7698389612471113,0.6261394304987646,0.8518983324366209
195918,0.8610012363660366,0.7760443181349774,0.6612625686166371
476415,0.7952262248631262,0.81296397494673,0.0
452793,0.79058134528793,0.8802326388100081,0.41996165561756643
485424,0.9069015996429282,0.6708878261882427,0.0
129135,0.8386128228864355,0.8439504244526246,0.8429277487398706
557258,0.8171402017471864,0.8806850808681684,0.0
118515,0.8379812554955528,0.887996558575384,0.0
395343,0.9244830630714775,0.9527437150713778,0.9291573310392875
345252,0.7674595961711554,0.7097028897965244,0.8603443904636277
16451,0.6482000672069169,0.6197207153070841,0.8054682200714094
474167,0.8010192427830065,0.6368356323142889,0.6495250735971279
384949,0.7620466973190901,0.5014700044291169,0.2896864460843168
467776,0.9061602145195501,0.7100232848762216,0.8997682976755194
52412,0.7971333198926553,0.6981932566005528,0.0
515579,0.893755182889227,0.6677295715725726,0.8283933052462831
375763,0.9337961524567724,0.8590405180627516,0.7792353944219437
396526,0.79004344414486,0.7181022430676253,0.7263546212331045
552371,0.8278086520847586,0.9146812874509586,0.0
323496,0.8896246298163414,0.8021923979066178,0.7855349483034606
21839,0.7897587135654693,0.7848312534981202,0.8439179143678472
511599,0.49814722797800665,0.8027499017243236,0.3844579678263242
217948,0.9447399290056476,0.9477995175823977,0.8308156919295445
379476,0.686834569396358,0.6807147707368315,0.0
86956,0.7176034347476165,0.7020063221240003,0.8479386356208017
386277,0.7681934756207335,0.9522107496723404,0.0
463849,0.9063565298932169,0.6253775001738038,0.834653400650114
233771,0.8132042175599397,0.8260236684954781,0.8542929356787032
11149,0.907933449854831,0.9279986634627725,0.8572984605368237
286458,0.792935519571599,0.8146979681937846,0.0
272566,0.9199037470836351,0.789278152466636,0.5112144522671654
91779,0.7080835789486712,0.9007187430775557,0.8233852589890231
357567,0.9058132163722982,0.430746930555777,0.3342261121323608
374545,0.8341128441389578,0.0,0.0
445439,0.9274961456699011,0.9617506912770809,0.0
426376,0.6239332579475929,0.8694575377367455,0.7656403918260656
287649,0.8548141706575874,0.769049104864249,0.0
473974,0.9685493180676381,0.8965791129423878,0.8653230941193663
425925,0.9051925341779657,0.5452987935921882,0.30807312684431926
471893,0.6317642860216788,0.907613810221104,0.853900433088909
189775,0.9265112182380719,0.9268909384238014,0.8097611259686877
293324,0.7028429344283691,0.5505064240421383,0.0
241326,0.8047824028343,0.7480491364610926,0.8970054549645412
99428,0.6537696978660679,0.7085155222815108,0.0
158945,0.8509365569014791,0.9047599067029111,0.6897878167885337
518213,0.8487088486327018,0.8156369207587799,0.693015597126855
533493,0.8704057047904927,0.7434906608583058,0.9489090896589908
191672,0.7461620201982659,0.672639498831572,0.7355781797914419
159684,0.9047230475883858,0.7716071699031477,0.9246510378796005
33114,0.849314719361572,0.8758221873016399,0.0
451693,0.846203374519706,0.8728085119893209,0.7354323663238447
68933,0.8733607795280347,0.9118825667937516,0.9009304253643474
36936,0.8190184815925449,0.806071402022132,0.7049552524096626
526197,0.7583086335315383,0.8301334246529883,0.0
213171,0.8593155549517102,0.8726974562233357,0.6028538271554758
392228,0.85876634201493,0.9321512802804901,0.796531786283909
416837,0.8449858205881026,0.913453382689011,0.0
249786,0.7934836783865999,0.808070816975135,0.0
573943,0.9016979360855065,0.6616340774104778,0.0
254814,0.8885275561235544,0.0,0.0
442836,0.8880316039749094,0.8000967556484033,0.5767113607546283
425221,0.805928894908533,0.43998173780518846,0.4765341031900354
296231,0.6432488973069539,0.6182808937580206,0.699554696026828
231879,0.7746433747658872,0.739935580100654,0.8364706991506518
281447,0.8878002481110674,0.8980089082558222,0.8630830329946512
117744,0.7663128051796881,0.7541915250618747,0.6731841094559314
355677,0.7672715860680169,0.7861131055273171,0.7223640822131088
134722,0.8592950280720418,0.8887350073921818,0.7553575940792127
246963,0.8894342765341907,0.8442181138581635,0.2966879884179808
185599,0.8759943372827412,0.9371042101654155,0.0
222863,0.8969586682418054,0.9055206860254346,0.889763576237666
166478,0.8547453953495797,0.8401527917029488,0.556363695821299
133343,0.8361650214353407,0.7646099921391141,0.0
69795,0.7438142580574678,0.7648325586971336,0.2459252422892339
188465,0.5383570822991183,0.937261742867981,0.8300486180115412
351559,0.733098377345477,0.8929531157038596,0.0
8762,0.9045316362093873,0.7175078152414265,0.2713766200699843
156292,0.8176184388707438,0.9205721204044943,0.5493783774595253
394199,0.9364705240570133,0.7808174017291921,0.0
263463,0.82532011507218,0.8081136266107767,0.0
444142,0.7906388851979642,0.7475350745660861,0.65750257372723
255824,0.7735878303707545,0.8858860907785044,0.0
522393,0.8134355692574915,0.6466942243393364,0.0
222299,0.8743457218353933,0.594914631204817,0.3530669735233696
176799,0.77491965178785,0.8036659693795738,0.667952273078207
281414,0.7908721487677536,0.8013176598657643,0.5830580107788198
16598,0.7926069428689271,0.882478794426236,0.6465697862826864
138115,0.7920178904808879,0.7696895491617679,0.8296925823705553
73946,0.9249285024771231,0.8877306551158739,0.7232215622810797
154431,0.7583445150308655,0.8677418355736274,0.41074956259161016
343561,0.9249522267235197,0.8497412463234544,0.7174097813372444
257478,0.8526305780307544,0.7362683375191089,0.854067204309519
376442,0.8959440446944598,0.8850992775930014,0.0
465585,0.21027338492284914,0.7267193108059331,0.0
488592,0.9253353173544119,0.7354124054240142,0.7329598180474995
569976,0.9523772130692961,0.8736767511161768,0.0
495732,0.8865095062635251,0.6346048056490687,0.8644060027359087
315187,0.8068464133004482,0.8289830675282119,0.523550071272923
569825,0.832209860881673,0.9398909236712989,0.8018083904555583
389315,0.8513381022658348,0.9144286819491151,0.0
116825,0.8954376843852655,0.8494332615083282,0.0
